timestamp,product,capacity,shop,price,cost_price,profit,decision,previous_delta,yesterday_delta,status,message,url
2026-07-23T21:08:35.705881+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,185000,179800,5200,SELL,0,-3500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-23T21:08:35.705881+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,185000,214800,-29800,WAIT,0,-3500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-23T21:08:35.705881+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,200000,194800,5200,SELL,0,-4500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-23T21:08:35.705881+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,200000,229800,-29800,WAIT,0,-4500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-23T23:00:16.195161+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,185000,179800,5200,SELL,0,-3500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-23T23:00:16.195161+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,185000,214800,-29800,WAIT,0,-3500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-23T23:00:16.195161+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,200000,194800,5200,SELL,0,-4500,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-23T23:00:16.195161+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,200000,229800,-29800,WAIT,0,-4500,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T03:13:05.038078+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,185000,179800,5200,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T03:13:05.038078+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,218000,214800,3200,SELL,33000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T03:13:05.038078+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,200000,194800,5200,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T03:13:05.038078+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,236000,229800,6200,SELL,36000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T06:29:18.446945+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,185000,179800,5200,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T06:29:18.446945+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,218000,214800,3200,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T06:29:18.446945+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,200000,194800,5200,SELL,0,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T06:29:18.446945+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,235000,229800,5200,SELL,-1000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T09:23:29.972073+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,-2000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T09:23:29.972073+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,-2000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T09:23:29.972073+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,-2000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T09:23:29.972073+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,233000,229800,3200,SELL,-2000,,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T11:44:19.157007+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T11:44:19.157007+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,ALERT,-33000,-2000,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T11:44:19.157007+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T11:44:19.157007+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,ALERT,-35000,-2000,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T13:53:00.726551+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T13:53:00.726551+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T13:53:00.726551+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T13:53:00.726551+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T15:27:30.518593+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd335a1c590>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T15:27:30.518593+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd335a1c590>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T15:27:30.518593+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd335a1f470>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T15:27:30.518593+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7fd335a1f470>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T17:40:43.250152+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T17:40:43.250152+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T17:40:43.250152+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T17:40:43.250152+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T19:35:01.810676+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T19:35:01.810676+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T19:35:01.810676+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T19:35:01.810676+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T21:07:56.242723+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T21:07:56.242723+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T21:07:56.242723+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T21:07:56.242723+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,-2000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T23:04:33.256237+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7ff781346cf0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T23:04:33.256237+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7ff781346cf0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-24T23:04:33.256237+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7ff78127eed0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-24T23:04:33.256237+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7ff78127eed0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T02:57:40.779070+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f5833a83980>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T02:57:40.779070+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f5833a83980>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T02:57:40.779070+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f583374f380>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T02:57:40.779070+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f583374f380>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T05:48:40.519914+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T05:48:40.519914+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,33000,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T05:48:40.519914+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T05:48:40.519914+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,233000,229800,3200,SELL,35000,-2000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T08:12:07.477864+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T08:12:07.477864+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T08:12:07.477864+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T08:12:07.477864+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,233000,229800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T10:36:53.714257+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T10:36:53.714257+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,ALERT,-33000,0,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T10:36:53.714257+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T10:36:53.714257+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,ALERT,-35000,0,ok,"前回比 -35,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T12:04:24.258999+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T12:04:24.258999+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T12:04:24.258999+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T12:04:24.258999+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T14:39:01.872866+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T14:39:01.872866+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T14:39:01.872866+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T14:39:01.872866+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T16:06:57.821036+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T16:06:57.821036+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T16:06:57.821036+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T16:06:57.821036+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T18:00:00.836594+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T18:00:00.836594+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T18:00:00.836594+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T18:00:00.836594+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T19:22:12.906486+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T19:22:12.906486+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T19:22:12.906486+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T19:22:12.906486+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T20:57:13.423780+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T20:57:13.423780+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T20:57:13.423780+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T20:57:13.423780+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T22:01:33.980034+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,,179800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f0a47a1c2f0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T22:01:33.980034+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,,214800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/36 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f0a47a1c2f0>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-25T22:01:33.980034+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,,194800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f0a47a1ef90>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-25T22:01:33.980034+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,,229800,,ALERT,,,failed,"海峡通信の取得に失敗: 3回リトライ後も取得失敗: HTTPSConnectionPool(host='www.mobile-ichiban.com', port=443): Max retries exceeded with url: /Prod/1/01/37 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.mobile-ichiban.com', port=443) at 0x7f0a47a1ef90>, 'Connection to www.mobile-ichiban.com timed out. (connect timeout=20)'))",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T00:02:45.727485+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T00:02:45.727485+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T00:02:45.727485+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,198000,194800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T00:02:45.727485+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,198000,229800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T04:29:04.092836+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T04:29:04.092836+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,33000,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T04:29:04.092836+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,197000,194800,2200,SELL,-1000,-1000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T04:29:04.092836+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,233000,229800,3200,SELL,35000,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T07:37:32.887334+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T07:37:32.887334+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,216000,214800,1200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T07:37:32.887334+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,197000,194800,2200,SELL,0,-1000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T07:37:32.887334+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,233000,229800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T10:04:12.513952+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T10:04:12.513952+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,ALERT,-33000,0,ok,"前回比 -33,000円",https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T10:04:12.513952+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,197000,194800,2200,SELL,0,-1000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T10:04:12.513952+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,197000,229800,-32800,ALERT,-36000,-1000,ok,"前回比 -36,000円",https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T12:06:54.480182+00:00,iPhone 17 Pro 256GB,256GB,海峡通信,183000,179800,3200,SELL,0,0,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T12:06:54.480182+00:00,iPhone 17 Pro 512GB,512GB,海峡通信,183000,214800,-31800,WAIT,0,0,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/36
2026-07-26T12:06:54.480182+00:00,iPhone 17 Pro Max 256GB,256GB,海峡通信,197000,194800,2200,SELL,0,-1000,ok,売却目標に到達,https://www.mobile-ichiban.com/Prod/1/01/37
2026-07-26T12:06:54.480182+00:00,iPhone 17 Pro Max 512GB,512GB,海峡通信,197000,229800,-32800,WAIT,0,-1000,ok,損益が監視ライン以下,https://www.mobile-ichiban.com/Prod/1/01/37
